# Configuracion:
# Concentracion g/m^3_=_790.0
# C_Vs_to_Am_M_A/Vsm_=_25649819763.59163
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_311381.8591416777
# 
Resultados:
# tau_s_=_(1.88+/-0.60)e+01
# dphi_rad_=_6.32+/-0.01
# SAR_W/g_=_216.89+/-75.24
# Hc_kA/m_=_1.78+/-0.26
# Mr_A/m_=_4.55+/-0.74
# Suceptibilidad_a_M=0_=_0.0025+/-0.0001
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_150dA_100Mss_bobN5LB100P0010.txt		20.00	4.37	1.62	57041.50	63.93	3.113879e+05	1.266368e+01	6.313155e+00	196.43	15.323116	4496	2.678e-03
300kHz_150dA_100Mss_bobN5LB100P0011.txt		20.00	5.56	2.04	57041.50	65.03	3.113879e+05	1.295245e+01	6.330171e+00	314.91	24.034228	4496	2.703e-03
300kHz_150dA_100Mss_bobN5LB100P0013.txt		20.00	5.47	2.05	57041.50	63.03	3.113879e+05	1.258252e+01	6.330675e+00	309.20	24.292326	4496	2.639e-03
300kHz_150dA_100Mss_bobN5LB100P0014.txt		20.00	3.93	1.56	57041.50	55.20	3.113879e+05	1.113096e+01	6.310428e+00	156.95	13.928508	4496	2.499e-03
300kHz_150dA_100Mss_bobN5LB100P0015.txt		20.00	4.08	1.62	57041.50	54.00	3.113879e+05	1.091784e+01	6.313075e+00	168.90	15.282151	4496	2.499e-03
300kHz_150dA_100Mss_bobN5LB100P0016.txt		20.00	3.45	1.41	57041.50	50.81	3.113879e+05	1.026783e+01	6.303254e+00	106.66	10.259221	4496	2.429e-03
300kHz_150dA_100Mss_bobN5LB100P0017.txt		20.00	4.67	1.91	57041.50	50.63	3.113879e+05	1.038032e+01	6.327790e+00	239.59	22.814288	4496	2.428e-03
300kHz_150dA_100Mss_bobN5LB100P0018.txt		20.00	5.64	2.04	57041.50	66.99	3.113879e+05	1.331241e+01	6.330183e+00	323.75	24.040200	4496	2.734e-03
300kHz_150dA_100Mss_bobN5LB100P0019.txt		20.00	4.70	1.86	57041.50	53.41	3.113879e+05	1.085303e+01	6.323213e+00	224.82	20.470552	4496	2.494e-03
300kHz_150dA_100Mss_bobN5LB100P0020.txt		20.00	3.75	1.48	57041.50	54.50	3.113879e+05	1.094642e+01	6.305903e+00	128.71	11.613682	4496	2.514e-03
300kHz_150dA_100Mss_bobN5LB100P0021.txt		20.00	5.90	2.37	57041.50	53.26	3.113879e+05	1.061569e+01	6.348147e+00	356.72	33.251210	4496	2.452e-03
300kHz_150dA_100Mss_bobN5LB100P0022.txt		20.00	4.96	1.92	57041.50	56.93	3.113879e+05	1.148533e+01	6.327296e+00	262.17	22.561424	4496	2.555e-03
