# Configuracion:
# Concentracion g/m^3_=_790.0
# C_Vs_to_Am_M_A/Vsm_=_25649819763.59163
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_311331.68755252805
# 
Resultados:
# tau_s_=_(3.16+/-0.60)e+01
# dphi_rad_=_6.35+/-0.01
# SAR_W/g_=_275.30+/-54.32
# Hc_kA/m_=_2.38+/-0.24
# Mr_A/m_=_4.97+/-0.52
# Suceptibilidad_a_M=0_=_0.0020+/-0.0001
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_150dA_100Mss_bobN5LB100P0011.txt		20.00	4.00	1.82	57041.50	48.72	3.113879e+05	9.736734e+00	6.316564e+00	168.20	17.069180	4496	2.175e-03
300kHz_150dA_100Mss_bobN5LB100P0012.txt		20.00	6.27	2.79	57041.50	52.17	3.113879e+05	1.015472e+01	6.361672e+00	412.14	40.205173	4496	2.210e-03
300kHz_150dA_100Mss_bobN5LB100P0013.txt		20.00	5.20	2.45	57041.50	45.41	3.113187e+05	9.015440e+00	6.347250e+00	298.70	32.794695	4497	2.082e-03
300kHz_150dA_100Mss_bobN5LB100P0015.txt		20.00	5.42	2.57	57041.50	43.93	3.113879e+05	8.737446e+00	6.353953e+00	319.81	36.237341	4496	2.066e-03
300kHz_150dA_100Mss_bobN5LB100P0017.txt		20.00	5.12	2.38	57041.50	45.86	3.113187e+05	9.191626e+00	6.344461e+00	291.30	31.363365	4497	2.103e-03
300kHz_150dA_100Mss_bobN5LB100P0018.txt		20.00	4.89	2.28	57041.50	46.82	3.113187e+05	9.330999e+00	6.340825e+00	278.19	29.498260	4497	2.115e-03
300kHz_150dA_100Mss_bobN5LB100P0019.txt		20.00	5.85	2.82	57041.50	43.09	3.113879e+05	8.485086e+00	6.367341e+00	369.20	43.122852	4496	2.037e-03
300kHz_150dA_100Mss_bobN5LB100P0020.txt		20.00	5.26	2.42	57041.50	47.42	3.113187e+05	9.399548e+00	6.345634e+00	303.59	31.965473	4497	2.128e-03
300kHz_150dA_100Mss_bobN5LB100P0021.txt		20.00	4.78	2.12	57041.50	51.06	3.113187e+05	1.021261e+01	6.330930e+00	252.25	24.425979	4497	2.228e-03
300kHz_150dA_100Mss_bobN5LB100P0022.txt		20.00	4.77	2.31	57041.50	42.54	3.113187e+05	8.569580e+00	6.341950e+00	260.47	30.075523	4497	2.040e-03
300kHz_150dA_100Mss_bobN5LB100P0023.txt		20.00	5.12	2.43	57041.50	44.84	3.113879e+05	8.928854e+00	6.346600e+00	292.90	32.461083	4496	2.076e-03
300kHz_150dA_100Mss_bobN5LB100P0024.txt		20.00	5.33	2.38	57041.50	51.46	3.113879e+05	1.012968e+01	6.343121e+00	314.09	30.676055	4496	2.194e-03
300kHz_150dA_100Mss_bobN5LB100P0025.txt		20.00	5.40	2.59	57041.50	43.54	3.113187e+05	8.613075e+00	6.354882e+00	319.31	36.714506	4497	2.035e-03
300kHz_150dA_100Mss_bobN5LB100P0026.txt		20.00	4.88	2.27	57041.50	46.19	3.113187e+05	9.202559e+00	6.338133e+00	261.56	28.117559	4497	2.119e-03
300kHz_150dA_100Mss_bobN5LB100P0027.txt		20.00	5.46	2.70	57041.50	40.10	3.113879e+05	7.922324e+00	6.360627e+00	317.27	39.667313	4496	1.993e-03
300kHz_150dA_100Mss_bobN5LB100P0028.txt		20.00	4.71	2.31	57041.50	40.38	3.113879e+05	8.128545e+00	6.342369e+00	248.88	30.289918	4496	1.995e-03
300kHz_150dA_100Mss_bobN5LB100P0029.txt		20.00	4.76	2.45	57041.50	35.61	3.113187e+05	7.232408e+00	6.350635e+00	252.27	34.533041	4497	1.907e-03
300kHz_150dA_100Mss_bobN5LB100P0030.txt		20.00	4.40	2.16	57041.50	41.15	3.113187e+05	8.357114e+00	6.332385e+00	212.70	25.171392	4497	2.014e-03
300kHz_150dA_100Mss_bobN5LB100P0031.txt		20.00	4.47	2.21	57041.50	39.50	3.113187e+05	8.076215e+00	6.336147e+00	221.26	27.099655	4497	1.998e-03
300kHz_150dA_100Mss_bobN5LB100P0032.txt		20.00	4.66	2.36	57041.50	36.32	3.113187e+05	7.446130e+00	6.344440e+00	235.90	31.352577	4497	1.941e-03
300kHz_150dA_100Mss_bobN5LB100P0033.txt		20.00	5.18	2.60	57041.50	38.85	3.113879e+05	7.779513e+00	6.355203e+00	289.76	36.879233	4496	1.958e-03
300kHz_150dA_100Mss_bobN5LB100P0034.txt		20.00	4.24	2.07	57041.50	40.08	3.113879e+05	8.243219e+00	6.328864e+00	194.85	23.367284	4496	2.019e-03
